iter	RMSE
7882	8.723735083
7883	8.723736457
7884	8.7237277
7885	8.723718319
7886	8.72372073
7887	8.723714577
7888	8.723716123
7889	8.723715029
7890	8.723709619
7891	8.723714161
7892	8.723709695
7893	8.723698838
7894	8.723687936
7895	8.723687418
7896	8.723692114
7897	8.723693231
7898	8.723689851
7899	8.723677934
7900	8.723677494
7901	8.723674975
7902	8.723670162
7903	8.723676367
7904	8.723687533
7905	8.723674884
7906	8.723662484
7907	8.723655351
7908	8.72365286
7909	8.723652639
7910	8.72365396
7911	8.723642705
7912	8.723645321
7913	8.723632859
7914	8.72363585
7915	8.723635431
7916	8.723625421
7917	8.723621283
7918	8.723620302
7919	8.723609297
7920	8.723610209
7921	8.723600321
7922	8.72360298
7923	8.723599785
7924	8.723607036
7925	8.723613342
7926	8.72361575
7927	8.723613259
7928	8.723612536
7929	8.723609222
7930	8.723617767
7931	8.723625727
7932	8.723617812
7933	8.723595238
7934	8.723600116
7935	8.723590097
7936	8.723596974
7937	8.723597301
7938	8.723598713
7939	8.723596676
7940	8.723595866
7941	8.723597092
7942	8.723595395
7943	8.723588806
7944	8.723581279
7945	8.723566257
7946	8.723554816
7947	8.723551327
7948	8.723551453
7949	8.723550893
7950	8.723546504
7951	8.72353936
7952	8.723535559
7953	8.723532153
7954	8.723532167
7955	8.723528129
7956	8.723525326
7957	8.723550339
7958	8.723553545
7959	8.723555808
7960	8.723556449
7961	8.723565861
7962	8.723561923
7963	8.723553925
7964	8.72354958
7965	8.723556051
7966	8.723571031
7967	8.723569667
7968	8.723567812
7969	8.723571858
7970	8.723570072
7971	8.723566211
7972	8.723560904
7973	8.723559089
7974	8.723557242
7975	8.723546342
7976	8.723540116
7977	8.723540869
7978	8.723539464
7979	8.723529475
7980	8.723522519
7981	8.723521729
7982	8.723522209
7983	8.723525663
7984	8.723516221
7985	8.723516006
7986	8.723518859
7987	8.723502179
7988	8.723504716
7989	8.723493394
7990	8.72348268
7991	8.723474945
7992	8.723477289
7993	8.723478349
7994	8.723474414
7995	8.723476584
7996	8.723475262
7997	8.723474169
7998	8.723474276
7999	8.723462787
8000	8.723463809
8001	8.723465926
8002	8.723466088
8003	8.723468752
8004	8.723463988
8005	8.723461219
8006	8.72346997
8007	8.723462933
8008	8.723460065
8009	8.723452717
8010	8.723435334
8011	8.723427678
8012	8.723434661
8013	8.723433347
8014	8.723435467
8015	8.723431432
8016	8.723418023
8017	8.723419985
8018	8.723414987
8019	8.7234134
8020	8.723409655
8021	8.7233956
8022	8.723389801
8023	8.723379857
8024	8.723375153
8025	8.723376654
8026	8.723373491
8027	8.723366309
8028	8.72336299
8029	8.723355249
8030	8.723359386
8031	8.723357029
8032	8.723362991
8033	8.723352427
8034	8.723352225
8035	8.723344469
8036	8.723336263
8037	8.723334246
8038	8.723325421
8039	8.723319143
8040	8.723320158
8041	8.723318389
8042	8.72332017
8043	8.723326206
8044	8.723325501
8045	8.723325789
8046	8.723322323
8047	8.723322967
8048	8.72332477
8049	8.723319689
8050	8.723326111
8051	8.72333245
8052	8.723322711
8053	8.723316268
8054	8.723311776
8055	8.723313519
8056	8.723303907
8057	8.723291929
8058	8.723301685
8059	8.723302045
8060	8.723302581
8061	8.723305451
8062	8.723301197
8063	8.723292836
8064	8.723296552
8065	8.723291388
8066	8.723288951
8067	8.723286963
8068	8.72329568
8069	8.723299387
8070	8.723293086
8071	8.723295092
8072	8.723278676
8073	8.723278672
8074	8.723282104
8075	8.723275078
8076	8.723277706
8077	8.723277926
8078	8.723281905
8079	8.723287601
8080	8.72328906
8081	8.723290191
8082	8.723287899
8083	8.72328611
8084	8.723280335
8085	8.723268418
8086	8.723257044
8087	8.723257729
8088	8.72324871
8089	8.72324225
8090	8.723239368
8091	8.723232688
8092	8.723238447
8093	8.72323385
8094	8.723242779
8095	8.723235656
8096	8.723240688
8097	8.723234987
8098	8.723225274
8099	8.723228973
8100	8.723220289
8101	8.723217236
8102	8.723213364
8103	8.723214826
8104	8.723225283
8105	8.723224878
8106	8.723223664
8107	8.723220853
8108	8.72319925
8109	8.723198941
8110	8.723193927
8111	8.723189678
8112	8.723192451
8113	8.723177229
8114	8.723170699
8115	8.723169487
8116	8.723166089
8117	8.723148119
8118	8.723144707
8119	8.723140092
8120	8.723140431
8121	8.723137842
8122	8.723133422
8123	8.723138382
8124	8.723138681
8125	8.723136095
8126	8.723137089
8127	8.72313783
8128	8.723134208
8129	8.723127752
8130	8.723125244
8131	8.723118711
8132	8.723113001
8133	8.723121108
8134	8.723109585
8135	8.72310771
8136	8.723094684
8137	8.723089401
8138	8.723080007
8139	8.72307683
8140	8.72307848
8141	8.723073589
8142	8.723083425
8143	8.723077709
8144	8.723089906
8145	8.723077472
8146	8.723087038
8147	8.723077751
8148	8.723074617
8149	8.72306701
8150	8.723064447
8151	8.72307309
8152	8.723072175
8153	8.723059942
8154	8.723061506
8155	8.723055881
8156	8.72305353
8157	8.723051051
8158	8.723054358
8159	8.72305364
8160	8.72304862
8161	8.723043576
8162	8.723036883
8163	8.723036206
8164	8.723036886
8165	8.723036991
8166	8.723034236
8167	8.72303408
8168	8.723020412
8169	8.72300077
8170	8.72299503
8171	8.722998276
8172	8.722992078
8173	8.722979316
8174	8.722986375
8175	8.722977537
8176	8.722962998
8177	8.722968935
8178	8.722965654
8179	8.722960902
8180	8.722955622
8181	8.722940606
8182	8.722934592
8183	8.722926178
8184	8.722922311
8185	8.722918354
8186	8.722924555
8187	8.722917832
8188	8.722904122
8189	8.722898452
8190	8.722896931
8191	8.722894792
8192	8.722893004
8193	8.722890512
8194	8.722887412
8195	8.722871182
8196	8.72287299
8197	8.72285998
8198	8.722847797
8199	8.722842152
8200	8.722844232
8201	8.722831031
8202	8.722823291
8203	8.722821366
8204	8.722822754
8205	8.722821426
8206	8.722826522
8207	8.722831582
8208	8.722829508
8209	8.722820446
8210	8.722819163
8211	8.72283011
8212	8.722814548
8213	8.72281783
8214	8.722818103
8215	8.722815767
8216	8.722808739
8217	8.72279789
8218	8.722791344
8219	8.72279902
8220	8.722791761
8221	8.722789904
8222	8.722787929
8223	8.722780181
8224	8.722782318
8225	8.722781232
8226	8.722777916
8227	8.722767135
8228	8.722768742
8229	8.722767601
8230	8.72276823
8231	8.72276116
8232	8.7227678
8233	8.722766987
8234	8.722768327
8235	8.722762188
8236	8.722760041
8237	8.722747103
8238	8.722743045
8239	8.722738695
8240	8.722731542
8241	8.722730891
8242	8.722739368
8243	8.722742944
8244	8.722737524
8245	8.722735882
8246	8.722732336
8247	8.722729696
8248	8.722713211
8249	8.722705251
8250	8.722706974
8251	8.722715059
8252	8.722708443
8253	8.72271328
8254	8.722718064
8255	8.722709512
8256	8.722709368
8257	8.722706802
8258	8.722692129
8259	8.722690131
8260	8.72268829
8261	8.722684353
8262	8.722685685
8263	8.722679346
8264	8.722671953
8265	8.722667565
8266	8.722681124
8267	8.722680985
8268	8.722681129
8269	8.722678257
8270	8.722666235
8271	8.722644383
8272	8.722653665
8273	8.722658737
8274	8.722660531
8275	8.722650508
8276	8.72264809
8277	8.72264892
8278	8.722638668
8279	8.72264155
8280	8.722633487
8281	8.722629331
8282	8.722632245
8283	8.722634842
8284	8.722640722
8285	8.722635399
8286	8.722630989
8287	8.722634724
8288	8.722627816
8289	8.722627587
8290	8.72263438
8291	8.722615867
8292	8.722605368
8293	8.722602575
8294	8.722602973
8295	8.722595179
8296	8.722595573
8297	8.722586571
8298	8.722577842
8299	8.722574006
8300	8.722566134
8301	8.72256142
8302	8.722554479
8303	8.722563254
8304	8.722546999
8305	8.722545366
8306	8.722553144
8307	8.722552294
8308	8.722545871
8309	8.722527071
8310	8.722537036
8311	8.722538098
8312	8.722538485
8313	8.722534385
8314	8.722533333
8315	8.722529381
8316	8.722539333
8317	8.72253528
8318	8.722530136
8319	8.722523978
8320	8.722528809
8321	8.722525257
8322	8.722534255
8323	8.722539739
8324	8.722541374
8325	8.722533535
8326	8.722527188
8327	8.722531361
8328	8.722534273
8329	8.722530492
8330	8.72252052
8331	8.722515293
8332	8.72250116
8333	8.722501007
8334	8.722496461
8335	8.72249038
8336	8.722472555
8337	8.722470503
8338	8.722465592
8339	8.722458641
8340	8.722470233
8341	8.722475314
8342	8.722464833
8343	8.722476153
8344	8.722473012
8345	8.722477865
8346	8.722473842
8347	8.722475523
8348	8.722469968
8349	8.722462304
8350	8.722461713
8351	8.722453798
8352	8.722445504
8353	8.722443899
8354	8.722433809
8355	8.722430164
8356	8.722426142
8357	8.722424532
8358	8.722424831
8359	8.722429771
8360	8.722427109
8361	8.722426237
8362	8.722417113
8363	8.722419542
8364	8.722420778
8365	8.722414689
8366	8.72241906
8367	8.722434098
8368	8.722446723
